Fractional_Day,STARTTIME,STOPTIME,UTC,JDAY,INDEX,FLIGHT,LOCAL_SUN_TIME,LATITUDE,LONGITUDE,ALTP,PRESSURE,TEMPERATURE,THETA,O3COLUMN,SZA,WNS,WND,Counts_TSI-CN_NAV,GPS_ALT,GRD_SPD,TRK,GPS_VertSpd,CabinPressure,PITCH,ROLL,HDG,AQRATIO,ATTACK,Conc_2D-C_gt100um_NAV,Conc_2D-C_gt150um_NAV,Conc_2D-C_NAV,Conc_FSSP-300_NAV,Conc_CDP_NAV,Conc_CN_NAV,Conc_PCAS_NAV,MeanParticleDiameter_2D-C_NAV,MeanParticleDiameter_FSSP-300_NAV,MeanParticleDiameter_CDP_NAV,MeanParticleDiameter_PCAS_NAV,Dew-or-FrostPoint,DVALUE,WaterVaporPressure_NAV,MACH_NUM,MixingRatio_NAV,CorrectedFlow_PCAS_NAV,Water-Ice-Content_2D-C_NAV,LWC_PMS-King_NAV,Water-Ice-Content_CDP_NAV,Water-Ice-Content_FSSP-100_NAV,StaticPressure,DynamicPressure,AbsoluteHumidity,RHUM,TAS,THETA_NAV,THETAE,THETAP,THETAQ,THETAV,VirtualTemperature,U_NAV,V_NAV,W_NAV,CH2O_CAMS,C2H6_CAMS,CO2_MixingRatio,CH4_MixingRatio,H2O_MixingRatio,CO_MixingRatio,NO_MixingRatio,NO2_MixingRatio,O3_MixingRatio,NO2_LIF,PNs_LIF,ANs_LIF,HNO3_LIF,HNO3_GTCIMS,SO2_GTCIMS,NH3_MixingRatio,PAN,PPN,HO2,HO2+RO2,H2O2_PCIMS,CH3OOH_PCIMS,HCOOH_PCIMS,CH3COOH_PCIMS,VialNumber_CH4-isotopes,Module_CH4-isotopes,Can_CH4-isotopes,CH4_CH4-isotopes,d13C_CH4-isotopes,d2H_CH4-isotopes,O3->O2+O(1D),NO2->NO+O(3P),H2O2->2OH,N2O5->NO3+NO2,HNO2->OH+NO,HNO3->OH+NO2,HNO4->HO2+NO2,CH2O->H+HCO,CH2O->H2+CO,CH3CHO->CH3+HCO,C2H5CHO->C2H5+HCO,CH3OOH->CH3O+OH,CH3ONO2->CH3O+NO2,CH3CH2ONO2->CH3CH2O+NO2,CH3CO(OONO2)[PAN]->CH3CO(OO)+NO2,CH3CO(OONO2)[PAN]->CH3CO(O)+NO3,MAC->Products,MVK->Products,CH3COCH3->CH3CO+CH3,CH3COCH2CH3->CH3CO+CH2CH3,CHOCHO->HCO+HCO,CHOCHO->H2+2CO,CHOCHO->CH2O+CO,CH3COCHO->CH3CO+HCO,Cl2->Cl+Cl,ClO->Cl+O(3P),ClNO2->Cl+NO2,ClONO->Cl+NO2,ClONO2->Cl+NO3,ClONO2->ClO+NO2,Br2->Br+Br,BrO->Br+O,HOBr->OH+Br,BrNO->Br+NO,BrONO->Br+NO2,BrONO->BrO+NO,BrNO2->Br+NO2,BrONO2->BrO+NO2,BrONO2->Br+NO3,BrCl->Br+Cl,CHBr3->Products,CH3CH2CH2CHO->C3H7+HCO,CH3CH2CH2CHO->C2H4+CH2CHOH,Br2O->Products,EXT632nm_CAPS-Pmex,IntegN_SMPS,SO4_AMS,NO3_AMS,Chl_AMS,NH4_AMS,Org_AMS,Total-Mass_AMS,CL_-ion_PILS,NO2_-ion_PILS,NO3_-ion_PILS,SO4_2-ion_PILS,NH4_-ion_PILS,K_+ion_PILS,Mg_2+ion_PILS,Ca_2+ion_PILS,Methanol_MixingRatio,Acetonitrile_MixingRatio,Acetaldehyde_MixingRatio,Acetone-Propanal_MixingRatio,MBO-Isoprene_MixingRatio,MVK-MACR-HMPR_MixingRatio,MEK-butanal_MixingRatio,Benzene_MixingRatio,Toluene_MixingRatio,C8-Aromatics_MixingRatio,C9-Aromatics_MixingRatio,Sum-of-MT,C3H8_TOGA,CH2O_TOGA,HCN_TOGA,i-Butane_TOGA,n-Butane_TOGA,Acetaldehyde_TOGA,i-Butene_1-Butene_TOGA,MethylBromide_TOGA,i-Pentane_TOGA,n-Pentane_TOGA,Methanol_TOGA,Ethanol_TOGA,Acrolein_TOGA,Isoprene_TOGA,DMS_TOGA,CFC11_TOGA,CFC113_TOGA,Propanal_TOGA,Acetone_TOGA,2-Methylpentane_TOGA,3-Methylpentane_TOGA,n-Hexane_TOGA,Dichloromethane_TOGA,CH3CN_TOGA,MACR_TOGA,MVK_TOGA,3-MethylFuran_TOGA,Butanal_TOGA,MEK_TOGA,Chloroform_TOGA,CarbonTetrachloride_TOGA,EthylNitrate_TOGA,i-PropylNitrate_TOGA,MBO_TOGA,Benzene_TOGA,n-Heptane_TOGA,Bromodichloromethane_TOGA,Dibromomethane_TOGA,tert-ButylNitrate_TOGA,2-ButylNitrate_n-ButylNitrate_TOGA,2-PentylNitrate_3-PentylNitrate_TOGA,Toluene_TOGA,Ethylbenzene_m-p-Xylene_TOGA,o-Xylene_TOGA,Tetrachloroethylene_TOGA,Dibromochloromethane_TOGA,Chlorobenzene_TOGA,Bromoform_TOGA,alpha-Pinene_TOGA,Camphene_TOGA,beta-Pinene_TOGA,d-Limonene_3-Carene_TOGA,1-2-4-Trimethylbenzene_TOGA,1-2-3-Trimethylbenzene_TOGA,OCS_WAS,DMS_WAS,CFC-11_WAS,CFC-12_WAS,CFC-114_WAS,CFC-113_WAS,HFC-134a_WAS,HCFC-22_WAS,H-1301_WAS,H-1211_WAS,H-2402_WAS,CH3Br_WAS,CH3I_WAS,CH3Cl_WAS,CH2Cl2_WAS,CH2Br2_WAS,C2HCl3_WAS,CHBrCl2_WAS,CHBr2Cl_WAS,CH3CCl3_WAS,CCl4_WAS,C2Cl4_WAS,CHCl3_WAS,CHBr3_WAS,1-2-DCE_WAS,MeONO2_WAS,EtONO2_WAS,i-PrONO2_WAS,n-PrONO2_WAS,2-BuONO2_WAS,3-Methyl-2-BuONO2_WAS,3-PenONO2_WAS,2-PenONO2_WAS,Ethane_WAS,Ethene_WAS,Ethyne_WAS,Propane_WAS,Propene_WAS,i-Butane_WAS,n-Butane_WAS,i-Pentane_WAS,n-Pentane_WAS,Isoprene_WAS,2-2-Dimethylbutane_WAS,2-3-Dimethylbutane_WAS,Cyclopentane_WAS,Methylcyclopentane_WAS,Cyclohexane_WAS,2-Methylpentane_WAS,3-Methylpentane_WAS,Methylcylohexane_WAS,2-4-Dimethylpentane_WAS,2-2-4-Trimethylpentane_WAS,n-Hexane_WAS,n-Heptane_WAS,n-Octane_WAS,Benzene_WAS,Toluene_WAS,Ethylbenzene_WAS,m+p-Xylene_WAS,o-Xylene_WAS,3-Ethyltoluene_WAS,4-Ethyltoluene_WAS,2-Ethyltoluene_WAS,1-3-5-Trimethylbenzene_WAS,1-2-4-Trimethylbenzene_WAS,1-2-3-Trimethylbenzene_WAS,alpha-Pinene_WAS,beta-Pinene_WAS
207.768316,66365,66400,66382.5,207,10072,1,11.47818608,40.37332986,255.5790411,1.707391218,824.2615007,294.5110772,311.2311514,298,21.92803942,2.250891029,75.71943993,70504.17143,1.806308562,118.2369714,0.988571429,-0.055015857,853.1296404,1.213281629,0.746806714,1.865485543,-999999,1.340638457,0,0,0,4.145084371,0.110894143,3736.832164,-999999,0,0.638332,6.118775429,-999999,279.4574446,0.098917355,9.570936343,0.345522829,7.307543771,-999999,0,0.003761,4.49714E-05,0,824.2615007,70.96774223,7.041653314,37.62670506,119.1407678,311.2311655,334.1829581,334.0929836,330.5762678,312.6032855,295.8094827,-2.181337286,-0.555227771,0.185289457,2007.742857,15094.85714,393.5405714,1925.94,12809.61086,-999999,1016.5,2455.1,51.44,3026.833333,551.6,610.875,1262.111111,539.52149,586.3868195,15.75796371,510.1345353,54.81486471,8.8,17.6,1159.874194,-999999,184.5967742,635.1741935,-999999,-999999,-999999,-999999,-999999,-999999,3.7152E-05,0.009868492,7.87307E-06,4.7008E-05,0.001555422,6.73263E-07,7.09205E-06,3.45295E-05,5.40109E-05,6.3263E-06,2.03418E-05,5.64723E-06,9.76202E-07,1.59216E-06,5.48287E-07,2.3498E-07,5.20019E-06,5.13156E-06,1.35048E-06,7.68995E-06,7.89242E-05,1.72662E-05,3.11258E-05,0.000150356,0.002412221,5.45118E-05,0.000488663,0.004254957,4.25885E-05,8.48085E-06,0.038813236,0.037513561,0.002407812,0.023707931,0.011574043,0.011574043,0.005148493,0.000224592,0.00127269,0.01207978,1.43846E-06,1.24738E-05,7.54836E-06,0.02412479,10.26028571,2098,0.27,0.165,-0.04,-0.695,2.205,1.9,0.122,0.074,0.144,0.157,-0.181,0.151,0.003,-0.008,8.454966667,0.142333333,0.9623,2.8473,0.071066667,0.1229,0.3056,0.0903,0.0804,0.037533333,0.0455,0.1159,5363,2186,163,1925.7,5686.2,859,99.1,6.05,1426.7,1849.4,8379,729,16.3,13.6,-888888,240,64,100.9,2190,407.8,112.0,332,47,100,15.4,42.7,-888888,19.3,176.7,15.27,100,3.91,10.64,-888888,83.2,119.2,-888888,0.62,-888888,34.49,-999999,76.5,32.3,10.9,2.09,-888888,-888888,0.76,49.97,6.65,3.33,-888888,85.62,56.68,517,14.3,232,525,16.39,73.4,77.7,256,3.35,3.889,0.488,7.8,0.483,488,76.2,0.946,0.983,1.447,0.137,3.9,85.4,2.94,12.08,0.787,10.94,6.33,5.738,12.548,2.464,29.535,6.087,6.602,11.35,10387,186,118,9665,39,1542,4784,1220,1503,15,12,34,106,179,107,367,144,86,17,26,401,97,33,102,71,4,13,5,-888888,-888888,-888888,-888888,-888888,-888888,56,3
207.7780382,67205,67240,67222.5,207,10079,1,11.69753777,40.43169789,255.3693165,1.402015454,855.7805646,297.432778,310.966676,298,21.29347082,3.095462547,147.9604752,97057.48571,1.468868562,80.83686029,173.7657144,2.787520857,856.2823975,3.149304771,-4.214247571,170.6441214,-999999,2.540209771,0,0,0,7.008516571,0.136432686,5212.384528,-999999,0,0.604427029,4.696190514,-999999,282.8426593,0.066853106,12.24792489,0.241468457,9.040066686,-999999,0,0.012135914,3.27714E-05,0,855.7805646,35.4448602,8.925107571,40.55518574,83.71761077,310.9667951,339.1173463,339.0374268,334.7017883,312.6589556,299.0511347,-1.642155714,2.623968914,1.891960229,2264.657143,23865.17143,391.1337143,2267.297143,14565.67057,121.3028571,994.4,3477.2,48.71,8139.888889,605.875,789.4,1178.285714,465.0761702,543.4217021,62.36478791,558.3126706,67.59025294,8.2,30.5,2057,-999999,494,5468,100911,9,11,2039.7,-48.1,-87,1.96534E-05,0.005711084,4.40238E-06,2.6464E-05,0.0008936,3.67455E-07,3.86418E-06,1.89184E-05,3.02532E-05,3.29512E-06,1.08088E-05,3.13863E-06,5.35752E-07,8.76724E-07,3.07882E-07,1.31949E-07,2.94349E-06,2.78541E-06,7.38573E-07,4.07338E-06,4.53142E-05,9.5158E-06,1.72611E-05,8.56451E-05,0.001374871,2.90708E-05,0.000274367,0.00238609,2.44332E-05,4.71829E-06,0.022926491,0.021146519,0.001392346,0.01393729,0.006494531,0.006494531,0.002994007,0.000129284,0.000732609,0.007073092,8.04306E-07,6.71694E-06,4.06467E-06,0.013750271,14.64428571,2831,0.11,0.705,-0.065,-1.36,2.375,1.76,0.43,0.048,0.561,0.141,-0.246,-0.009,0.071,-0.101,10.32556667,0.1956,1.6056,3.7779,0.489066667,0.292666667,0.582166667,0.311166667,0.363633333,0.096533333,0.045866667,0.0548,10529,2376,130,2702.8,7524,1173,135.8,6,2502.5,2874.6,8623,1836,33.7,224.5,8.1,237,64,129.2,2439,783.4,215.2,610.8,47.9,100,36.4,97.5,-888888,26.1,247.3,24.11,100,3.97,11.86,-888888,154.9,262.5,-888888,0.76,6.33,47.55,27.57,347.5,91.4,25.7,14.86,-888888,-888888,0.78,3.36,0.84,1.85,1.76,308.8,204.08,537,53.9,233,520,15.87,73.8,103.2,270,3.3,3.926,0.468,8.65,0.941,533,67,1.181,1.072,1.207,0.213,4.06,85,36.83,14.34,0.696,10.9,7.526,8.996,24.117,5.682,65.159,14.928,14.95,25.37,29404,615,448,24749,123,5002,13204,4564,5110,503,73,181,282,540,447,1412,682,470,59,154,1740,491,154,336,615,28,160,38,15,12,9,9,22,14,10,6
207.7988715,69005,69040,69022.5,207,10091,1,12.18559223,40.29229463,255.1901335,1.767969775,818.1229039,295.3963268,312.8340932,298,20.93297028,2.249820616,63.24239204,109464.4571,1.868011433,113.749546,188.0257133,-0.086885571,817.8028739,1.830677857,0.444283143,186.7010873,-999999,1.823969571,0,0,0,4.2536126,0.098437229,6009.268262,-999999,0,0.624317657,3.688248314,-999999,279.892593,0.100041642,9.866302229,0.326456371,7.593127257,-999999,0,0.000739229,1.62571E-05,0,818.1229039,62.67908546,7.237794057,36.81639546,112.7455305,312.8340917,336.8037808,336.7107911,332.9392126,314.2666469,296.7490284,-2.008908057,-1.012907457,-0.0853358,2179.6,14488.8,396.8774286,2010.391429,13158.806,113.1857143,429.9,1888.5,58.56,2143.833333,543.75,961.2222222,1415.428571,-999999,-999999,21.19204876,682.9781235,84.19124706,12,30.3,-999999,-999999,-999999,-999999,101005,10,5,2149,-48.4,-98,2.31024E-05,0.006069569,4.95365E-06,2.95673E-05,0.000968874,4.22996E-07,4.45031E-06,2.17447E-05,3.41087E-05,3.98627E-06,1.2814E-05,3.54445E-06,6.14437E-07,1.00303E-06,3.46917E-07,1.48679E-07,3.2596E-06,3.25358E-06,8.6107E-07,4.84794E-06,4.84318E-05,1.0859E-05,1.95141E-05,9.3276E-05,0.001498765,3.39905E-05,0.000306324,0.002670157,2.64889E-05,5.34837E-06,0.02258844,0.023576582,0.001462657,0.013822389,0.00727745,0.00727745,0.003113618,0.000137041,0.000776565,0.007208752,9.09401E-07,7.86999E-06,4.76242E-06,0.015032094,11.88142857,6167,0.4,0.366666667,-0.206666667,0.503333333,3.733333333,4.793333333,0.391,0.149,-0.074,0.129,-0.382,0.331,0.029,0.235,7.235766667,0.186033333,1.2919,3.280066667,0.1068,0.128566667,0.522566667,0.126366667,0.210366667,0.116733333,0.023966667,0.081866667,5784,2657,222,2713.8,6563.3,1309,115.5,6.5,2150.2,2322.1,7056,1364,20.6,16.1,4.4,243,68,162.5,2671,649.5,178.4,467.3,48.3,100,12.5,126.3,-888888,26.6,326.5,16.41,100,5.7,19.07,2.18,141.7,184.1,-888888,0.77,8.37,74.74,44.2,239.1,69.9,20.7,4.85,-888888,-888888,0.78,-888888,-888888,-888888,-888888,159.78,89.47,527,6.7,229,516,17.13,72.6,80.2,285,3.4,3.85,0.471,8.33,0.324,502,92,0.825,0.335,0.695,0.152,3.93,85.8,4.16,11.03,0.636,9.29,6.735,5.828,12.986,3.512,26.9,6.887,6.205,10.649,6583,159,159,5215,44,1037,2687,895,965,9,23,33,55,100,81,312,126,65,15,21,290,80,29,95,102,6,22,4,-888888,-888888,-888888,-888888,-888888,-888888,-888888,-888888
209.7127604,61565,61600,61582.5,209,30017,3,10.13694274,39.98676706,255.4603911,1.750368534,819.902668,293.8692228,311.0236749,295,31.84260854,1.518678079,67.43515951,64892.4,1.894840008,115.1503043,164.0885707,0.102943429,815.8829642,2.2355146,7.363193714,163.9185965,-0.207920171,2.111436971,0,0,0,6.0447488,0.037247686,3426.545299,790.2229509,0,0.555312629,3.642857143,0.1816508,285.5108169,0.144471463,14.3701996,0.333677457,11.0961776,1.243220114,0,0.006249943,9.71429E-06,2.85714E-07,819.902668,65.71231569,10.59564426,58.75807643,115.0636759,311.0236827,345.3941851,345.3251439,340.4287903,313.0980521,295.8291813,-1.402417,-0.582760371,-0.066552771,2214.4,16620.51429,413.0782857,1947.245714,19089.04343,133.4828571,1039.2,3351.5,59.95,3770.555556,746.3333333,1617.25,2193.375,1408.214327,751.3673352,4.590839842,763.8198,101.2012167,20.4,37.3,949.4271845,-999999,834.9482201,3482.834951,103107,31,7,1956,-48.3,-107,3.05489E-05,0.008811072,6.98972E-06,4.17229E-05,0.001404092,5.77085E-07,6.21608E-06,3.06123E-05,4.8716E-05,5.42078E-06,1.76664E-05,5.033E-06,8.35517E-07,1.36451E-06,4.76852E-07,2.04365E-07,4.69209E-06,4.59705E-06,1.10914E-06,6.67534E-06,7.01756E-05,1.53389E-05,2.76787E-05,0.000134406,0.002165232,4.51836E-05,0.000438296,0.00381856,3.78462E-05,7.44909E-06,0.033495296,0.033890858,0.002133508,0.020465392,0.010426847,0.010426847,0.004547828,0.000199124,0.001128367,0.010596951,1.22366E-06,1.10444E-05,6.68334E-06,0.021698752,20.63,2209,0.51,0.52,0.115,0.67,3.555,5.37,-0.18,-0.077,1.104,0.797,0.65,-0.098,0.184,0.181,8.199066667,0.18295,1.6511,3.538966667,0.219133333,0.176233333,0.5968,0.165533333,0.1875,0.1413,0.017333333,0.050833333,10235,2431,346,1653.4,4301.2,1453,78.2,6.82,1396.2,1611,8010,1225,19.9,20.3,2.2,237,57.9,152.3,2636,436.7,118.7,371.1,49.1,100,19.6,55.9,-999999,24.9,358.8,19.03,100,8.42,27.81,4.69,132.6,166.4,-888888,0.66,15.57,90.25,-999999,176.6,73.5,22.4,6.06,0.89,-999999,1.01,-888888,-888888,-888888,-888888,192.36,73.01,521,6.5,242,533,16.58,76.6,101.9,271,3.42,3.819,0.487,8.78,0.413,564,27.4,0.991,0.725,0.53,0.483,4.1,85.7,6.69,14.83,0.771,8.48,8.429,9.941,30.979,6.08,72.491,15.234,17.084,30.104,17650,262,295,12378,46,2107,5672,1948,2211,16,28,66,153,303,244,564,277,218,47,64,713,252,81,282,222,25,66,18,7,7,4,-888888,6,-888888,-888888,-888888
209.7280266,62884,62919,62901.5,209,30028,3,10.48228494,39.98000414,255.1446908,1.7212262,822.8562936,293.4788748,310.2915799,295,28.64958356,2.094698044,359.3750799,51151.28571,1.865748577,119.2438123,178.7257145,0.132055143,818.2552681,1.779569857,1.019103457,178.5843396,-0.235149829,1.747842371,0,0,0,21.50524823,0.1227756,2695.553585,988.0186192,0,0.539294714,4.989948943,0.195297486,287.3044157,0.144522377,16.15477514,0.340231429,12.456061,1.2328156,0,0.010059514,4.14571E-05,0,822.8562936,68.63217834,11.92730703,67.6649312,117.2944476,310.2915911,348.6675842,348.6105897,343.291973,312.6115861,295.6731659,0.0228462,-2.094573486,0.047706429,2960.485714,18954.2,408.6774286,2009.368571,21277.58914,140.7228571,907.7,3296.5,67.59,4332.058824,867.875,-999999,1917.125,647.9781893,273.8687243,15.17996987,1035.968888,158.9459471,18.9,70.7,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,3.18764E-05,0.008725903,7.05506E-06,4.20293E-05,0.001395923,5.92178E-07,6.33674E-06,3.10854E-05,4.88675E-05,5.57118E-06,1.80698E-05,5.07885E-06,8.56936E-07,1.39808E-06,4.84533E-07,2.07657E-07,4.69314E-06,4.62233E-06,1.14311E-06,6.82762E-06,6.96711E-05,1.55377E-05,2.79515E-05,0.000133818,0.002157375,4.70431E-05,0.000440074,0.003836151,3.77678E-05,7.55827E-06,0.032392367,0.033950724,0.002104153,0.01978043,0.010468005,0.010468005,0.004479699,0.000197065,0.001116703,0.01036553,1.25272E-06,1.12121E-05,6.78482E-06,0.021636827,-999999,1874,-999999,-999999,-999999,-999999,-999999,-999999,-0.182,-0.112,2.426,0.863,1.068,0.101,0.256,0.4,9.608733333,0.16075,2.226,4.371366667,0.227633333,0.271766667,0.883533333,0.234833333,0.186666667,0.0685,0.039166667,0.071666667,9710,3094,403,2758.3,6358.6,1836,115.7,6.87,2094.4,2273.8,9903,1651,26.4,43.2,4.8,239,62.1,-999999,3245,639.6,186.7,513.1,48.1,100,45.8,136.2,-999999,37.7,556,22.01,100,11.11,38.38,7.01,160.5,196.3,-888888,0.72,18.55,136.46,-999999,213,77.9,25,7.09,0.49,-999999,0.83,0.51,-888888,-888888,-888888,215.38,97.04,545,8.7,234,530,16.2,74.3,93.7,265,3.36,4.004,0.494,8.47,0.428,560,27.8,0.909,0.445,0.379,0.287,3.91,85.3,6.67,14.51,0.67,8.94,8.81,13.446,41.818,8.374,98.696,20.5,21.923,37.255,18453,321,262,14674,50,2755,6974,2391,2584,35,44,81,145,266,232,687,324,201,51,52,809,223,73,219,236,20,65,18,9,9,6,5,11,9,4,-888888
209.8113715,70085,70120,70102.5,209,30088,3,12.47838582,40.4799636,255.0820373,1.674282125,827.6338902,296.0638524,312.507301,293,22.29966275,3.853587225,122.3810266,114244.6571,1.809234284,119.2923185,183.7057142,-1.940460571,822.4307653,0.404190571,3.197162029,182.2486554,-0.282637571,1.117666914,0,0,0,3.580534857,0.058288114,6112.337765,590.3894426,0,0.570499171,5.3595238,0.177211886,285.7355916,0.134952156,14.59798966,0.349744457,11.16947226,1.228121029,0,0.003897771,1.56286E-05,2.85714E-07,827.6338902,73.07497077,10.68435589,52.26017389,121.0568436,312.50736,347.3149371,347.2406957,342.0015355,314.6051295,298.0511912,-3.254374943,2.0637778,-0.257017943,2097.4,13144.17143,396.5445714,1898.725714,19450.42057,113.5885714,246.4,1154.5,77.45,1915.363636,999,1237.875,1467.625,521.4214912,263.3635965,14.36673236,1015.599711,196.3815,41.1,132,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,2.76355E-05,0.007292395,5.9907E-06,3.57742E-05,0.001166517,5.10151E-07,5.36389E-06,2.6274E-05,4.12582E-05,4.74887E-06,1.53517E-05,4.27844E-06,7.42039E-07,1.2122E-06,4.20868E-07,1.80372E-07,3.93612E-06,3.90312E-06,1.03535E-06,5.80244E-06,5.81659E-05,1.31153E-05,2.35549E-05,0.000111957,0.001806118,4.07351E-05,0.000369799,0.003224726,3.19609E-05,6.47287E-06,0.026821059,0.028507507,0.001753104,0.016423546,0.008799183,0.008799183,0.003727719,0.000164432,0.000931779,0.008604648,1.10231E-06,9.45744E-06,5.72304E-06,0.018110668,13.98181818,3259.8,0.505,0.655,-0.12,-0.15,3.53,4.42,0.105,-0.017,0.043,0.318,0.084,0.073,0.304,0.554,6.8183,0.135166667,1.646866667,3.6073,0.0768,0.135866667,0.789033333,0.091066667,0.135533333,0.029533333,0.025966667,0.0277,5422,2467,333,1551.2,4700.5,1339,89.4,6.98,1187.5,1473.5,6805,638,11,21.5,-888888,242,67,171.2,3003,316.6,77.7,265.3,42.8,100,17.4,63.3,-999999,23.5,567,14.07,100,11.36,41.55,-888888,88.8,95.6,-888888,0.77,23.95,148.09,94.81,104.5,35.7,11,4.36,0.44,0.33,0.77,1.12,-888888,0.59,-888888,78.08,36.5,555,12.8,231,518,16.14,74.5,82.9,282,3.26,3.868,0.47,7.41,0.313,554,33.4,1.091,0.363,0.192,0.177,3.74,84.3,4.4,10.63,0.655,8.32,8.098,13.229,46.471,9.216,125.789,19.551,23.714,40.728,16246,163,151,13514,36,2083,6292,1677,2032,26,17,47,132,192,149,450,195,107,36,33,527,145,48,167,104,9,22,7,-888888,-888888,-888888,-888888,-888888,-888888,-888888,-888888
209.8419271,72725,72760,72742.5,209,30109,3,13.19468882,40.16828143,254.8265824,1.531563048,842.3137415,298.4515138,313.4490532,290,26.13295787,4.839396373,339.650629,96798.77143,1.638188571,78.14558154,293.2714286,5.878826571,844.6504377,5.878813771,-4.910242771,290.9789524,-0.132846771,3.121423543,0,0,0,3.766221114,0.060087886,5272.599554,591.5947362,0,0.549009971,4.123809514,0.175247171,285.8066048,0.106625532,14.66270131,0.234291457,11.02315017,1.288937943,0,0.0101781,1.69143E-05,5.71429E-08,842.3137415,32.82923126,10.64628891,45.57077677,81.41896386,313.4508493,347.9480337,347.8693072,342.2482483,315.5276977,300.4288158,1.6828696,-4.537367914,1.649772714,2407.142857,13598.82857,398.0725714,1909.488571,18703.858,120.8628571,148.3,980.3,80.38,1255.727273,1110.818182,1335.75,2762.555556,929.043553,242.7174785,13.70264565,1158.871506,212.3110944,33.8,89,1929.074194,-999999,711.8774194,2969.622581,102704,27,4,1904.8,-47.9,-99,1.86304E-05,0.005383657,4.29945E-06,2.58159E-05,0.000854117,3.56976E-07,3.75841E-06,1.85533E-05,2.97838E-05,3.22268E-06,1.05831E-05,3.05367E-06,5.21816E-07,8.55252E-07,3.02752E-07,1.29751E-07,2.85377E-06,2.76156E-06,7.25398E-07,3.99373E-06,4.26635E-05,9.3004E-06,1.67912E-05,8.15178E-05,0.001317392,2.77237E-05,0.000266314,0.002320258,2.3422E-05,4.62262E-06,0.020450004,0.020621389,0.001297967,0.012527291,0.00634044,0.00634044,0.002766848,0.000121102,0.000686243,0.006453099,7.83118E-07,6.60871E-06,3.99917E-06,0.013195805,15.00828571,8565.83871,0.78,0.155,0.045,-0.185,4.215,5.015,3.932,-0.174,0.35,0.334,-0.17,-0.175,0.051,0.082,7.0202,0.197666667,1.6522,4.124,0.301733333,0.178566667,0.8881,0.108466667,0.0803,0.070566667,0.039366667,0.054866667,8153,3032,322,1504.9,3881.9,1401,79,6.5,1155.5,1254.8,6967,785,14.9,155.1,-888888,243,68.1,149.3,3147,322.1,86.7,259.5,40.9,100,27.1,78.3,-999999,20.2,531.2,14.05,100,10.32,37.37,-888888,109.7,91.8,-888888,0.73,19.78,133.74,-999999,130.4,52.1,16.1,4.89,0.33,-888888,0.79,1.18,-888888,1.63,1.05,117.64,65.17,497,3.9,231,518,16.22,73.4,80.7,254,3.25,3.781,0.465,7.96,0.388,539,26.8,1.061,0.444,0.212,0.21,3.72,84.1,5.57,10.99,0.596,7.76,8.214,13.021,42.058,8.098,108.669,19.858,23.537,41.16,12962,164,172,9114,37,1639,4166,1316,1447,211,25,42,77,130,136,426,172,87,31,26,437,135,31,214,113,10,31,7,-888888,-888888,-888888,-888888,-888888,-888888,-888888,-888888
